186,7508496.5662,4691532.6678,657.9840,1
187,7508472.5107,4691524.3705,657.7880,2
188,7508454.6590,4691518.2130,658.4510,3
189,7508450.0790,4691515.6130,658.7940,4
190,7508432.6590,4691505.6340,659.8350,5
191,7508418.7303,4691497.7145,660.6180,6
192,7508420.4244,4691492.9260,660.5600,7
193,7508432.7460,4691499.9318,659.7920,8
194,7508435.1373,4691501.2914,659.6670,9
195,7508449.7234,4691509.6470,658.8210,10
196,7508452.5559,4691511.2696,658.5670,11
197,7508456.7259,4691513.6368,658.3340,12
198,7508470.4052,4691518.3552,657.8790,13
199,7508495.9143,4691527.1539,657.7250,14
200,7508456.7619,4691550.5254,657.8880,15
201,7508435.6387,4691537.8893,659.8510,16
202,7508418.5126,4691527.2562,660.9520,17
203,7508446.6286,4691470.3190,659.8220,18
204,7508461.3771,4691484.7886,660.6100,19
205,7508475.3685,4691503.9654,658.7810,20
31065,7508491.7840,4691501.3310,0.0000,31065
31066,7508494.0540,4691511.4200,0.0000,31066
31067,7508498.4060,4691548.2280,0.0000,31067
31068,7508499.2300,4691551.4810,0.0000,31068
31352,7508417.3330,4691489.3440,0.0000,31352
31353,7508415.5140,4691495.3240,0.0000,31353
31354,7508405.0180,4691511.4030,0.0000,31354
31355,7508401.5200,4691516.7620,0.0000,31355
31356,7508422.1200,4691529.4840,0.0000,31356
31357,7508451.1010,4691547.5030,0.0000,31357
31358,7508463.0170,4691553.8650,0.0000,31358
31359,7508468.3940,4691543.2130,0.0000,31359
31360,7508485.3940,4691549.0410,0.0000,31360
31361,7508492.9520,4691550.8240,0.0000,31361
31362,7508488.2190,4691498.8910,0.0000,31362
31363,7508482.5910,4691497.2390,0.0000,31363
31364,7508478.2840,4691508.0110,0.0000,31364
31365,7508468.6830,4691494.8240,0.0000,31365
31366,7508465.6240,4691490.6220,0.0000,31366
31367,7508458.0670,4691480.2420,0.0000,31367
31368,7508453.0270,4691473.3190,0.0000,31368
31369,7508449.4050,4691471.6210,0.0000,31369
31370,7508437.6370,4691466.1030,0.0000,31370
31371,7508426.9050,4691461.0700,0.0000,31371
